tx_id	utr_length
ENST00000605142.1	702
ENST00000342494.7	1920
ENST00000434735.6	1923
ENST00000265175.5	1221
ENST00000399100.6	21
ENST00000504968.6	71
ENST00000218004.5	1996
ENST00000372103.1	518
ENST00000372106.5	2002
ENST00000372107.5	286
ENST00000356688.8	1140
ENST00000397712.6	1327
ENST00000397714.6	1323
ENST00000437928.5	128
ENST00000404129.6	795
ENST00000469383.2	567
ENST00000527748.5	2882
ENST00000616874.1	784
ENST00000618721.4	784
ENST00000415095.5	244
ENST00000545712.6	3291
ENST00000540016.5	331
ENST00000537496.5	643
ENST00000544051.5	911
ENST00000541763.6	730
ENST00000527709.5	185
ENST00000420167.6	250
ENST00000503497.7	75
ENST00000486678.6	597
ENST00000425498.1	325
ENST00000337573.9	1437
ENST00000395785.6	601
ENST00000620557.4	1429
ENST00000537236.2	948
ENST00000533895.5	928
ENST00000424158.6	730
ENST00000532779.5	730
ENST00000399066.7	724
ENST00000446070.6	724
ENST00000528331.5	724
ENST00000276646.13	720
ENST00000528647.5	720
ENST00000529175.5	720
ENST00000408889.7	718
ENST00000408908.6	718
ENST00000422135.5	718
ENST00000433638.1	718
ENST00000440310.5	718
ENST00000533065.5	700
ENST00000529690.5	253
ENST00000533171.5	154
ENST00000532594.1	365
ENST00000368948.6	185
ENST00000537237.5	868
ENST00000447878.6	1297
ENST00000545774.5	394
ENST00000629016.2	1323
ENST00000636529.1	1057
ENST00000369851.5	25999
ENST00000228510.7	689
ENST00000392727.7	684
ENST00000539575.4	1540
ENST00000539696.5	100
ENST00000625889.2	1540
ENST00000636996.1	686
ENST00000351050.7	87
ENST00000356454.4	2923
ENST00000528270.5	336
ENST00000372101.3	892
ENST00000256578.7	899
ENST00000342115.8	899
ENST00000358729.8	389
ENST00000369840.6	546
ENST00000393688.7	897
ENST00000476688.2	416
ENST00000528454.5	65
ENST00000285397.9	1218
ENST00000340800.6	2692
ENST00000348502.10	2692
ENST00000469796.6	2692
ENST00000514500.1	226
ENST00000638994.1	624
ENST00000369833.5	2467
ENST00000369836.8	446
ENST00000326729.9	465
ENST00000369829.2	308
ENST00000241337.8	450
ENST00000369827.7	447
ENST00000414179.6	395
ENST00000442650.5	808
ENST00000460717.7	808
ENST00000394650.6	1134
ENST00000352981.7	708
ENST00000265164.6	588
ENST00000483399.6	225
ENST00000309851.9	450
ENST00000349334.7	448
ENST00000369819.2	324
ENST00000369823.6	93
ENST00000505486.1	107
ENST00000365642.1	100
ENST00000369831.6	973
ENST00000243501.9	4388
ENST00000645635.1	461
ENST00000502283.1	460
ENST00000507961.1	395
ENST00000648974.1	388
ENST00000256593.7	840
ENST00000256594.7	326
ENST00000361066.6	326
ENST00000486823.5	238
ENST00000488824.1	186
ENST00000540225.2	22
ENST00000394634.6	199
ENST00000394635.7	197
ENST00000512148.5	169
ENST00000368941.1	366
ENST00000361852.8	311
ENST00000369805.7	310
ENST00000361965.8	82
ENST00000472325.5	1563
ENST00000375856.4	3606
ENST00000510800.1	174
ENST00000358906.3	1206
ENST00000538780.1	1219
ENST00000418703.6	536
ENST00000261740.6	534
ENST00000538125.5	1062
ENST00000415980.1	30
ENST00000413468.1	1882
ENST00000226796.6	306
ENST00000394631.7	309
ENST00000230124.7	163
ENST00000393283.5	56
ENST00000317735.4	407
ENST00000318348.8	1612
ENST00000544393.5	294
ENST00000540772.1	10
ENST00000617457.4	765
ENST00000536390.5	370
ENST00000537066.1	583
ENST00000016946.7	1797
ENST00000645527.1	1216
ENST00000322238.12	418
ENST00000369683.5	418
ENST00000502935.5	418
ENST00000261483.4	180
ENST00000327908.3	1526
ENST00000594814.5	1526
ENST00000437679.3	565
ENST00000487150.2	563
ENST00000312777.9	1440
ENST00000405876.8	1446
ENST00000544838.5	427
ENST00000631420.1	751
ENST00000638162.1	1648
ENST00000640669.1	2158
ENST00000329608.10	2154
ENST00000369801.1	9
ENST00000369802.7	694
ENST00000420111.6	196
ENST00000355312.7	3186
ENST00000354574.8	3176
ENST00000361006.9	3174
ENST00000457474.6	3174
ENST00000553118.5	363
ENST00000314527.8	46
ENST00000374531.6	3278
ENST00000483909.5	198
ENST00000547815.5	1501
ENST00000320063.10	761
ENST00000524391.5	4443
ENST00000297404.1	1082
ENST00000414000.3	517
ENST00000265171.9	811
ENST00000503392.1	46
ENST00000509793.5	539
ENST00000553025.5	631
ENST00000359172.3	709
ENST00000369799.9	2055
ENST00000393614.8	2061
ENST00000418441.1	476
ENST00000546651.3	1545
ENST00000551491.1	309
ENST00000261739.8	2209
ENST00000547419.6	119
ENST00000485775.5	2718
ENST00000309050.9	1191
ENST00000615315.1	1172
ENST00000549724.1	479
ENST00000551185.2	195
ENST00000546627.1	248
ENST00000547573.1	319
ENST00000394607.7	5492
ENST00000548191.1	1622
ENST00000302274.7	1951
ENST00000514184.5	198
ENST00000369795.7	729
ENST00000369796.5	727
ENST00000369792.4	739
ENST00000647563.1	739
ENST00000649954.1	336
ENST00000272462.2	1825
ENST00000427178.1	672
ENST00000424988.1	188
ENST00000359451.6	703
ENST00000392586.5	703
ENST00000392587.6	703
ENST00000392588.5	703
ENST00000392589.5	703
ENST00000334179.4	886
ENST00000316534.8	1480
ENST00000393272.7	455
ENST00000445609.6	455
ENST00000355301.8	83
ENST00000417665.5	83
ENST00000422492.1	214
ENST00000277900.12	1947
ENST00000356080.8	593
ENST00000360162.7	712
ENST00000551273.1	235
ENST00000375820.9	1400
ENST00000650424.1	1252
ENST00000495980.1	405
ENST00000278590.7	6104
ENST00000453089.2	6102
ENST00000528673.5	197
ENST00000361948.8	1204
ENST00000259318.7	314
ENST00000302798.7	1412
ENST00000374525.5	4015
ENST00000374530.7	4015
ENST00000434623.6	1412
ENST00000288381.4	4337
ENST00000372068.6	4333
ENST00000372072.7	4333
ENST00000372073.5	4337
ENST00000528498.5	386
ENST00000530749.5	433
ENST00000418527.1	345
ENST00000449600.1	349
ENST00000645312.1	578
ENST00000543140.6	885
ENST00000262844.9	4334
ENST00000405097.5	636
ENST00000528900.5	636
ENST00000530301.5	636
ENST00000647231.1	636
ENST00000646663.1	758
ENST00000372059.6	2148
ENST00000372057.1	2110
ENST00000647797.1	850
ENST00000331565.4	3758
ENST00000400613.4	1387
ENST00000648966.1	52
ENST00000649484.1	225
ENST00000414416.2	234
ENST00000426713.1	233
ENST00000611969.4	233
ENST00000550156.5	821
ENST00000242591.9	571
ENST00000552912.5	549
ENST00000636402.1	452
ENST00000645495.1	2419
ENST00000343115.9	2583
ENST00000527537.5	2583
ENST00000544551.5	2583
ENST00000532461.5	2582
ENST00000307731.1	2084
ENST00000368932.5	2092
ENST00000530131.5	1540
ENST00000533961.1	482
ENST00000530085.2	194
ENST00000369787.7	16815
ENST00000469655.5	1422
ENST00000413138.7	1135
ENST00000438661.2	1072
ENST00000650115.1	1549
ENST00000650566.1	1543
ENST00000648989.1	121
ENST00000648695.1	1818
ENST00000374517.5	346
ENST00000374515.9	204
ENST00000487892.1	199
ENST00000338882.4	18
ENST00000368930.5	333
ENST00000534683.1	80
ENST00000642511.1	155
ENST00000528556.5	455
ENST00000533678.1	180
ENST00000377685.9	5056
ENST00000239007.11	1519
ENST00000332674.9	2378
ENST00000361248.8	1519
ENST00000369612.1	61
ENST00000393134.5	105
ENST00000369603.9	3420
ENST00000369592.1	88
ENST00000552636.1	2
ENST00000374510.8	95
ENST00000423740.6	56
ENST00000374507.4	1409
ENST00000602849.1	411
ENST00000369784.7	410
ENST00000617047.1	410
ENST00000618772.4	414
ENST00000487146.6	323
ENST00000539276.6	856
ENST00000548169.2	151
ENST00000553144.1	123
ENST00000308664.10	785
ENST00000649101.1	4603
ENST00000369779.8	918
ENST00000437429.6	920
ENST00000541986.5	915
ENST00000369781.8	906
ENST00000461647.6	1559
ENST00000472422.6	906
ENST00000528649.5	1218
ENST00000492412.2	1161
ENST00000401783.6	1288
ENST00000374469.5	1283
ENST00000455511.7	1244
ENST00000552087.1	462
ENST00000467986.2	399
ENST00000450008.2	585
ENST00000552170.1	416
ENST00000368923.7	1004
ENST00000368924.7	1004
ENST00000479373.1	1672
ENST00000474861.6	274
ENST00000483260.5	332
ENST00000256644.8	270
ENST00000602318.5	329
ENST00000614544.1	266
ENST00000602858.5	325
ENST00000603767.1	2158
ENST00000455884.6	476
ENST00000512003.7	1737
ENST00000368919.7	186
ENST00000451557.5	669
ENST00000330550.8	117
ENST00000619688.2	1208
ENST00000549577.2	319
ENST00000228825.11	327
ENST00000467622.2	306
ENST00000632758.1	751
ENST00000650540.1	1806
ENST00000228827.7	550
ENST00000543199.5	547
ENST00000537466.6	545
ENST00000551079.1	470
ENST00000465301.2	1013
ENST00000540313.1	1005
ENST00000271331.3	1003
ENST00000617564.2	756
ENST00000490759.1	302
ENST00000260270.2	2413
ENST00000413601.3	564
ENST00000494852.2	108
ENST00000374461.1	313
ENST00000548449.1	600
ENST00000377673.9	248
ENST00000360579.11	595
ENST00000549578.5	595
ENST00000621131.4	595
ENST00000447578.6	494
ENST00000552130.6	494
ENST00000546588.1	430
ENST00000548539.1	390
ENST00000549970.5	235
ENST00000649951.1	323
ENST00000480609.1	34
ENST00000369583.3	1118
ENST00000358071.8	2363
ENST00000360467.6	1093
ENST00000463084.1	198
ENST00000650225.1	1092
ENST00000329516.7	1790
ENST00000369771.4	35
ENST00000267328.4	599
ENST00000409246.5	1431
ENST00000409300.5	1431
ENST00000409425.5	1433
ENST00000392672.8	457
ENST00000409778.7	323
ENST00000509344.1	334
ENST00000354300.4	3792
ENST00000484024.5	1882
ENST00000330331.9	56
ENST00000265162.9	3727
ENST00000260283.8	2328
ENST00000529591.5	97
ENST00000524756.5	2316
ENST00000527598.1	2316
ENST00000528829.5	2316
ENST00000533353.5	2316
ENST00000369770.7	313
ENST00000633222.1	9703
ENST00000639048.1	9623
ENST00000640774.1	5626
ENST00000639233.1	3842
ENST00000638477.1	303
ENST00000638616.1	987
ENST00000316361.9	363
ENST00000638532.1	286
ENST00000485317.6	285
ENST00000640956.1	222
ENST00000361804.4	334
ENST00000323817.7	4557
ENST00000368911.7	4557
ENST00000413605.6	4557
ENST00000490514.5	1541
ENST00000498072.5	264
ENST00000481720.5	198
ENST00000306732.8	702
ENST00000355080.9	702
ENST00000394595.8	702
ENST00000394598.6	702
ENST00000644743.1	702
ENST00000354925.6	699
ENST00000613094.4	697
ENST00000614423.4	697
ENST00000616641.4	697
ENST00000464809.5	1675
ENST00000478122.6	1559
ENST00000495659.6	1609
ENST00000557119.2	503
ENST00000546643.1	600
ENST00000552318.5	206
ENST00000463016.1	237
ENST00000548312.5	324
ENST00000471804.6	172
ENST00000397656.8	1481
ENST00000550703.6	1255
ENST00000480648.5	1084
ENST00000535254.5	266
ENST00000409311.5	132
ENST00000302759.10	130
ENST00000309957.2	1472
ENST00000424185.6	1465
ENST00000257347.8	120
ENST00000542774.5	23
ENST00000487253.6	314
ENST00000620794.1	397
ENST00000547461.2	85
ENST00000377654.4	87
ENST00000397655.7	87
ENST00000397659.8	87
ENST00000551590.5	389
ENST00000614115.4	87
ENST00000620084.4	724
ENST00000242607.12	631
ENST00000356742.9	613
ENST00000439744.6	277
ENST00000547887.1	179
ENST00000537743.1	189
ENST00000405709.6	551
ENST00000331762.7	548
ENST00000452895.5	186
ENST00000450877.5	176
ENST00000369769.3	617
ENST00000372045.5	2375
ENST00000394797.8	986
ENST00000372042.5	455
ENST00000482160.5	290
ENST00000444321.2	174
ENST00000539269.5	436
ENST00000483479.1	420
ENST00000537394.5	215
ENST00000374439.1	36
ENST00000335007.9	1396
ENST00000340766.9	295
ENST00000333219.8	3407
ENST00000338450.7	243
ENST00000375774.3	1139
ENST00000375775.3	243
ENST00000550261.5	584
ENST00000551582.1	311
ENST00000546933.5	155
ENST00000550991.5	801
ENST00000551676.5	636
ENST00000355943.7	1002
ENST00000447245.6	482
ENST00000504098.1	1002
ENST00000509432.1	431
ENST00000513807.5	485
ENST00000189978.10	10
ENST00000374440.7	10
ENST00000374448.8	10
ENST00000416899.7	632
ENST00000369519.3	3491
ENST00000374431.7	2158
ENST00000374430.6	1643
ENST00000358883.8	1244
ENST00000541779.5	1100
ENST00000267339.6	1097
ENST00000603993.1	339
ENST00000340561.8	1185
ENST00000451850.6	2638
ENST00000310847.8	458
ENST00000465404.2	764
ENST00000465753.1	408
ENST00000368876.2	2097
ENST00000368877.9	366
ENST00000368882.7	2092
ENST00000368885.7	2097
ENST00000280154.11	1918
ENST00000393104.6	1917
ENST00000448814.5	1630
ENST00000271324.5	733
ENST00000648608.1	727
ENST00000447005.5	404
ENST00000454061.5	363
ENST00000423273.5	195
ENST00000605742.5	142
ENST00000436562.1	131
ENST00000398289.2	360
ENST00000308208.9	59
ENST00000545036.5	58
ENST00000552694.1	59
ENST00000228841.12	258
ENST00000548438.1	159
ENST00000430133.1	610
ENST00000369763.4	774
ENST00000494675.5	768
ENST00000485275.2	737
ENST00000447215.5	755
ENST00000329970.7	100
ENST00000448118.1	884
ENST00000368864.8	550
ENST00000607388.1	3384
ENST00000265277.9	1846
ENST00000369452.8	1849
ENST00000451838.1	1848
ENST00000441448.6	518
ENST00000443586.5	347
ENST00000344895.3	57
ENST00000379706.4	1950
ENST00000420978.6	719
ENST00000280155.3	1513
ENST00000441974.1	117
ENST00000389811.8	846
ENST00000417074.5	725
ENST00000286692.8	827
ENST00000539140.5	825
ENST00000439055.5	406
ENST00000496430.6	435
ENST00000308478.9	33
ENST00000422987.3	555
ENST00000451085.5	552
ENST00000506538.6	3619
ENST00000513710.3	309
ENST00000612402.4	3619
ENST00000337565.9	93
ENST00000405953.5	86
ENST00000361493.10	215
ENST00000319792.7	298
ENST00000485303.5	1739
ENST00000357757.6	362
ENST00000438054.1	365
ENST00000431217.1	475
ENST00000619294.4	4436
ENST00000439718.1	678
ENST00000615946.4	4480
ENST00000433098.5	624
ENST00000620862.4	4426
ENST00000621302.4	4426
ENST00000415458.5	195
ENST00000436733.5	195
ENST00000610735.4	4409
ENST00000437029.5	210
ENST00000452231.5	210
ENST00000622509.4	4424
ENST00000622612.4	4299
ENST00000308659.12	817
ENST00000393256.7	4216
ENST00000439288.5	26
ENST00000419619.2	277
ENST00000615636.4	1085
ENST00000357172.8	792
ENST00000545121.5	792
ENST00000357640.8	431
ENST00000369752.5	431
ENST00000461022.1	856
ENST00000493615.5	160
ENST00000262836.6	471
ENST00000360648.8	471
ENST00000372007.9	6914
ENST00000372010.5	484
ENST00000417227.5	471
ENST00000425146.5	471
ENST00000446737.5	471
ENST00000519681.5	498
ENST00000620137.3	498
ENST00000368850.4	8959
ENST00000368851.9	785
ENST00000369744.6	226
ENST00000369748.8	224
ENST00000445067.6	225
ENST00000466741.5	225
ENST00000497220.5	226
ENST00000524472.5	270
ENST00000472825.2	210
ENST00000324068.1	1474
ENST00000469877.5	837
ENST00000368847.4	4048
ENST00000485506.1	218
ENST00000544132.2	375
ENST00000635886.1	163
ENST00000280325.5	347
ENST00000637637.1	191
ENST00000317133.9	1104
ENST00000375723.5	2860
ENST00000375739.6	2863
ENST00000375741.6	2863
ENST00000478679.5	126
ENST00000635795.1	7908
ENST00000636035.1	7908
ENST00000358070.9	7907
ENST00000371993.6	7904
ENST00000637570.1	5010
ENST00000368802.7	985
ENST00000368805.5	985
ENST00000422377.5	10362
ENST00000434009.5	10469
ENST00000358835.7	964
ENST00000435970.5	964
ENST00000356220.8	1818
ENST00000488120.2	1079
ENST00000637453.1	929
ENST00000496551.2	4
ENST00000218789.9	2618
ENST00000375736.8	2618
ENST00000426073.6	2624
ENST00000646102.1	2614
ENST00000639470.1	778
ENST00000398035.6	191
ENST00000526216.1	298
ENST00000610738.5	192
ENST00000614153.4	296
ENST00000638573.1	192
ENST00000352594.10	1031
ENST00000343320.10	99
ENST00000353665.10	9
ENST00000369740.5	91
ENST00000422815.5	91
ENST00000430615.1	100
ENST00000451398.6	99
ENST00000483391.5	91
ENST00000497241.5	553
ENST00000413831.1	336
ENST00000283547.1	124
ENST00000261726.10	2229
ENST00000369737.4	236
ENST00000369738.8	1686
ENST00000393067.7	2009
ENST00000361483.4	2027
ENST00000547838.2	1998
ENST00000338205.9	1338
ENST00000259335.8	1337
ENST00000548163.1	1463
ENST00000374383.1	144
ENST00000504544.5	202
ENST00000514007.5	447
ENST00000515231.5	1309
ENST00000369732.3	150
ENST00000409569.2	307
ENST00000419736.5	307
ENST00000643766.1	301
ENST00000308604.5	300
ENST00000603310.5	297
ENST00000442293.5	296
ENST00000644013.1	295
ENST00000441075.1	176
ENST00000235090.9	1340
ENST00000449340.1	2
ENST00000642389.1	873
ENST00000341259.6	3321
ENST00000538307.1	900
ENST00000377617.7	598
ENST00000389153.9	598
ENST00000389154.7	519
ENST00000608853.5	598
ENST00000616825.4	597
ENST00000643669.1	589
ENST00000550104.5	544
ENST00000483311.6	1409
ENST00000647445.1	367
ENST00000535949.5	58
ENST00000542287.6	58
ENST00000475132.1	250
ENST00000550844.2	2513
ENST00000369721.8	401
ENST00000369722.7	401
ENST00000468818.1	394
ENST00000483994.1	108
ENST00000551755.6	373
ENST00000356018.6	146
ENST00000644883.1	1712
ENST00000647305.1	644
ENST00000343534.9	389
ENST00000369718.3	349
ENST00000369716.8	339
ENST00000369717.8	339
ENST00000443498.5	118
ENST00000282356.8	10420
ENST00000512453.5	119
ENST00000472933.2	417
ENST00000296632.7	3853
ENST00000525791.5	588
ENST00000512160.5	3178
ENST00000511137.5	807
ENST00000241356.4	521
ENST00000632535.1	771
ENST00000505803.5	4
ENST00000502322.5	772
ENST00000509887.5	858
ENST00000455172.2	233
ENST00000529661.1	534
ENST00000569275.1	3269
ENST00000374374.3	88
ENST00000529167.5	2562
ENST00000332814.6	204
ENST00000375618.8	202
ENST00000355824.7	302
ENST00000309235.5	1262
ENST00000538962.7	51
ENST00000525866.5	1643
ENST00000368761.9	2951
ENST00000340026.10	465
ENST00000359831.8	465
ENST00000392556.8	463
ENST00000368735.1	419
ENST00000525126.5	815
ENST00000533265.5	800
ENST00000375614.6	605
ENST00000375615.7	502
ENST00000436913.6	1287
ENST00000466771.6	737
ENST00000407693.6	154
ENST00000309195.9	263
ENST00000374324.5	2066
ENST00000488054.1	151
ENST00000358151.8	1430
ENST00000465428.1	61
ENST00000317012.4	645
ENST00000438817.6	257
ENST00000643447.1	756
ENST00000419234.8	2053
ENST00000447096.1	2042
ENST00000463589.5	2098
ENST00000327551.6	117
ENST00000283285.9	2435
ENST00000352690.8	2566
ENST00000494798.1	276
ENST00000313525.3	1129
ENST00000354650.7	1407
ENST00000368682.7	1407
ENST00000538466.5	1407
ENST00000229471.8	457
ENST00000368667.6	457
ENST00000368678.8	453
ENST00000514515.5	3333
ENST00000374293.4	984
ENST00000374294.3	964
ENST00000509025.5	756
ENST00000425960.1	52
ENST00000468657.5	720
ENST00000471924.5	603
ENST00000482374.5	496
ENST00000489033.5	626
ENST00000495283.5	3059
ENST00000622997.3	389
ENST00000623144.3	3522
ENST00000623148.3	3581
ENST00000470971.5	3056
ENST00000492038.5	941
ENST00000624161.3	3586
ENST00000622986.3	159
ENST00000473389.5	261
ENST00000394777.8	597
ENST00000394779.7	597
ENST00000374287.7	251
ENST00000318737.8	197
ENST00000371979.7	2171
ENST00000482742.5	39
ENST00000623189.1	131
ENST00000623255.1	96
ENST00000486353.5	415
ENST00000487141.5	185
ENST00000624881.3	383
ENST00000356415.5	712
ENST00000369709.3	4290
ENST00000636363.1	2549
ENST00000636933.1	6114
ENST00000357260.5	4904
ENST00000642547.1	4904
ENST00000534365.1	751
ENST00000304987.3	6724
ENST00000423057.6	2164
ENST00000428084.5	1796
ENST00000311129.9	57
ENST00000426998.6	51
ENST00000437633.5	54
ENST00000379671.7	2109
ENST00000257435.11	1625
ENST00000447165.6	1618
ENST00000446294.6	1605
ENST00000395634.7	937
ENST00000515855.5	576
ENST00000509979.5	435
ENST00000450761.6	230
ENST00000419114.6	217
ENST00000509427.5	197
ENST00000453526.6	174
ENST00000455559.6	115
ENST00000508870.5	53
ENST00000477665.1	479
ENST00000374283.5	361
ENST00000527614.5	3715
ENST00000534521.5	1879
ENST00000341980.10	275
ENST00000393055.6	79
ENST00000549590.5	573
ENST00000474121.1	309
ENST00000313698.8	624
ENST00000455480.6	621
ENST00000534500.5	324
ENST00000251943.8	646
ENST00000394780.7	650
ENST00000436609.5	650
ENST00000610588.4	646
ENST00000621367.4	646
ENST00000428053.5	512
ENST00000623310.1	207
ENST00000533164.5	820
ENST00000427997.5	690
ENST00000369702.4	1117
ENST00000475700.1	675
ENST00000341068.7	1654
ENST00000369697.5	5415
ENST00000262839.2	1998
ENST00000302127.4	268
ENST00000315987.6	268
ENST00000548536.1	1485
ENST00000532425.6	3862
ENST00000614444.4	141
ENST00000619129.4	1633
ENST00000398006.6	113
ENST00000524671.1	419
ENST00000531154.5	113
ENST00000616540.4	113
ENST00000525910.1	312
ENST00000622211.4	111
ENST00000549106.1	228
ENST00000261733.6	7954
ENST00000416293.7	63
ENST00000613181.4	802
ENST00000547305.1	79
ENST00000393934.7	578
ENST00000618252.1	489
ENST00000612489.1	300
ENST00000451367.3	159
ENST00000542429.2	176
ENST00000260257.8	866
ENST00000531487.1	1563
ENST00000553053.5	399
ENST00000530214.5	214
ENST00000260276.7	2095
ENST00000528125.5	20
ENST00000529270.1	189
ENST00000478922.1	158
ENST00000550735.6	9177
ENST00000551404.6	100
ENST00000371970.2	1805
ENST00000612026.5	23
ENST00000526180.5	199
ENST00000524660.1	145
ENST00000525823.1	144
ENST00000533280.5	144
ENST00000616970.4	142
ENST00000527950.5	141
ENST00000533475.5	141
ENST00000227251.7	135
ENST00000531198.5	118
ENST00000533971.1	421
ENST00000477695.5	3934
ENST00000304298.3	198
